item,type,subset,question,options,gold,model,arm,raw_response,parsed_answer,correct,parse_failure,n_tool_calls,n_cypher,empty_result_calls,tool_error_calls,cypher_queries
MC0011,mcq,Multiple choice,"Out of the given list, which Gene is associated with liver cirrhosis and uveal melanoma. Given list is: VAV3, PSCA, CACNA2D1, NTM, SULT1B1",VAV3|PSCA|CACNA2D1|NTM|SULT1B1,CACNA2D1,GPT-5.5,without SPOKE,"{""answer"":""CACNA2D1""}",CACNA2D1,1,0,0,0,0,0,
MC0011,mcq,Multiple choice,"Out of the given list, which Gene is associated with liver cirrhosis and uveal melanoma. Given list is: VAV3, PSCA, CACNA2D1, NTM, SULT1B1",VAV3|PSCA|CACNA2D1|NTM|SULT1B1,CACNA2D1,Opus 4.8,with SPOKE,"{""answer"": ""CACNA2D1""}",CACNA2D1,1,0,5,5,3,0,"MATCH (g:Gene)-[:ASSOCIATES_DaG]-(d:Disease) WHERE g.name IN ['VAV3','PSCA','CACNA2D1','NTM','SULT1B1'] AND (toLower(d.name) CONTAINS 'liver cirrhosis' OR toLower(d.name) CONTAINS 'uveal melanoma') RETURN g.name, collect(DISTINCT d.name) ;; MATCH (g:Gene)-[:ASSOCIATES_DaG]-(d:Disease) WHERE g.name IN ['VAV3','PSCA','CACNA2D1','NTM','SULT1B1'] AND (toLower(d.name) CONTAINS 'liver' OR toLower(d.name) CONTAINS 'cirrhosis' OR toLower(d.name) CONTAINS 'uveal' OR toLower(d.name) CONTAINS 'melanoma') RETURN g.name, collect(DISTINCT d.name) ;; MATCH (d:Disease)-[:ASSOCIATES_DaG]-(g:Gene) WHERE toLower(d.name) IN ['liver cirrhosis','uveal melanoma'] AND g.name IN ['VAV3','PSCA','CACNA2D1','NTM','SULT1B1'] RETURN g.name, collect(DISTINCT d.name) ;; MATCH (g:Gene {name:'CACNA2D1'})-[:ASSOCIATES_DaG]-(d:Disease) RETURN collect(DISTINCT d.name) AS diseases ;; MATCH (g:Gene)-[:ASSOCIATES_DaG]-(d:Disease) WHERE g.name IN ['VAV3','PSCA','CACNA2D1','NTM','SULT1B1'] AND (toLower(d.name) CONTAINS 'melanoma' OR toLower(d.name) CONTAINS 'uveal' OR toLower(d.name) CONTAINS 'hepat' OR toLower(d.name) CONTAINS 'cirrho') RETURN g.name, collect(DISTINCT d.name)"
MC0011,mcq,Multiple choice,"Out of the given list, which Gene is associated with liver cirrhosis and uveal melanoma. Given list is: VAV3, PSCA, CACNA2D1, NTM, SULT1B1",VAV3|PSCA|CACNA2D1|NTM|SULT1B1,CACNA2D1,Opus 4.8,without SPOKE,"{""answer"": ""PSCA""}",PSCA,0,0,0,0,0,0,
MC0012,mcq,Multiple choice,"Out of the given list, which Gene is associated with membranous glomerulonephritis and cutaneous lupus erythematosus. Given list is: ZFHX3, HLA-DQA1, EPDR1, CRTC1, HLA-DQA1",ZFHX3|HLA-DQA1|EPDR1|CRTC1|HLA-DQA1,HLA-DQA1,GPT-5.5,with SPOKE,"{""answer"": ""HLA-DQA1""}",HLA-DQA1,1,0,2,2,1,0,"MATCH (g:Gene)-[r]-(d:Disease) WHERE g.name IN $genes AND (toLower(d.name) CONTAINS $a OR toLower(d.name) CONTAINS $b) RETURN g.name AS gene,type(r) AS rel,d.name AS disease ORDER BY gene,disease LIMIT 100 ;; MATCH (g:Gene)-[r]-(d:Disease) WHERE g.name IN $genes AND (toLower(d.name) CONTAINS $a OR toLower(d.name) CONTAINS $b OR toLower(d.name) CONTAINS $c) RETURN g.name AS gene,type(r) AS rel,d.name AS disease ORDER BY gene,disease LIMIT 150"
MC0012,mcq,Multiple choice,"Out of the given list, which Gene is associated with membranous glomerulonephritis and cutaneous lupus erythematosus. Given list is: ZFHX3, HLA-DQA1, EPDR1, CRTC1, HLA-DQA1",ZFHX3|HLA-DQA1|EPDR1|CRTC1|HLA-DQA1,HLA-DQA1,GPT-5.5,without SPOKE,"{""answer"":""HLA-DQA1""}",HLA-DQA1,1,0,0,0,0,0,
MC0012,mcq,Multiple choice,"Out of the given list, which Gene is associated with membranous glomerulonephritis and cutaneous lupus erythematosus. Given list is: ZFHX3, HLA-DQA1, EPDR1, CRTC1, HLA-DQA1",ZFHX3|HLA-DQA1|EPDR1|CRTC1|HLA-DQA1,HLA-DQA1,Opus 4.8,with SPOKE,"{""answer"": ""HLA-DQA1""}",HLA-DQA1,1,0,4,4,1,0,"MATCH (g:Gene)-[:ASSOCIATES_DaG]-(d1:Disease) WHERE g.name IN ['ZFHX3','HLA-DQA1','EPDR1','CRTC1'] AND toLower(d1.name) CONTAINS 'membranous glomerulonephritis' MATCH (g)-[:ASSOCIATES_DaG]-(d2:Disease) WHERE toLower(d2.name) CONTAINS 'cutaneous lupus erythematosus' RETURN DISTINCT g.name AS gene ;; MATCH (g:Gene)-[:ASSOCIATES_DaG]-(d:Disease) WHERE g.name IN ['ZFHX3','HLA-DQA1','EPDR1','CRTC1'] AND (toLower(d.name) CONTAINS 'glomerulonephritis' OR toLower(d.name) CONTAINS 'lupus') RETURN g.name AS gene, collect(DISTINCT d.name) AS diseases ;; MATCH (d:Disease) WHERE toLower(d.name) CONTAINS 'glomerulonephritis' RETURN DISTINCT d.name LIMIT 25 ;; MATCH (d:Disease) WHERE toLower(d.name) CONTAINS 'lupus' RETURN DISTINCT d.name LIMIT 25"
MC0012,mcq,Multiple choice,"Out of the given list, which Gene is associated with membranous glomerulonephritis and cutaneous lupus erythematosus. Given list is: ZFHX3, HLA-DQA1, EPDR1, CRTC1, HLA-DQA1",ZFHX3|HLA-DQA1|EPDR1|CRTC1|HLA-DQA1,HLA-DQA1,Opus 4.8,without SPOKE,"{""answer"": ""HLA-DQA1""}",HLA-DQA1,1,0,0,0,0,0,
MC0013,mcq,Multiple choice,"Out of the given list, which Gene is associated with nephrotic syndrome and oral cavity cancer. Given list is: CRTC1, PLG, AHR, SLC14A2, HLA-DQB1",CRTC1|PLG|AHR|SLC14A2|HLA-DQB1,HLA-DQB1,GPT-5.5,with SPOKE,"{""answer"": ""HLA-DQB1""}",HLA-DQB1,1,0,3,3,0,0,"MATCH (g:Gene)-[r]-(d:Disease) WHERE g.name IN $genes AND (toLower(d.name) CONTAINS $a OR toLower(d.name) CONTAINS $b) RETURN g.name AS gene,type(r) AS rel,d.name AS disease ORDER BY gene,disease LIMIT 100 ;; MATCH (g:Gene)-[r]-(d:Disease) WHERE g.name IN $genes AND (toLower(d.name) CONTAINS $a OR toLower(d.name) CONTAINS $b OR toLower(d.name) CONTAINS $c) RETURN g.name AS gene,type(r) AS rel,d.name AS disease ORDER BY gene,disease LIMIT 150 ;; MATCH (g:Gene {name:$gene})-[r]-(d:Disease) RETURN g.name AS gene,type(r) AS rel,d.name AS disease ORDER BY disease LIMIT 150"
MC0013,mcq,Multiple choice,"Out of the given list, which Gene is associated with nephrotic syndrome and oral cavity cancer. Given list is: CRTC1, PLG, AHR, SLC14A2, HLA-DQB1",CRTC1|PLG|AHR|SLC14A2|HLA-DQB1,HLA-DQB1,GPT-5.5,without SPOKE,"{""answer"":""PLG""}",PLG,0,0,0,0,0,0,
MC0013,mcq,Multiple choice,"Out of the given list, which Gene is associated with nephrotic syndrome and oral cavity cancer. Given list is: CRTC1, PLG, AHR, SLC14A2, HLA-DQB1",CRTC1|PLG|AHR|SLC14A2|HLA-DQB1,HLA-DQB1,Opus 4.8,with SPOKE,"{""answer"": ""CRTC1""}",CRTC1,0,0,6,6,4,0,"MATCH (d1:Disease)-[:ASSOCIATES_DaG]-(g:Gene)-[:ASSOCIATES_DaG]-(d2:Disease) WHERE g.name IN ['CRTC1','PLG','AHR','SLC14A2','HLA-DQB1'] AND toLower(d1.name) CONTAINS 'nephrotic' AND toLower(d2.name) CONTAINS 'oral cavity' RETURN DISTINCT g.name ;; MATCH (g:Gene)-[:ASSOCIATES_DaG]-(d:Disease) WHERE g.name IN ['CRTC1','PLG','AHR','SLC14A2','HLA-DQB1'] AND (toLower(d.name) CONTAINS 'nephrotic' OR toLower(d.name) CONTAINS 'oral' OR toLower(d.name) CONTAINS 'mouth') RETURN g.name, collect(DISTINCT d.name) ;; MATCH (g:Gene)-[:ASSOCIATES_DaG]-(d:Disease) WHERE g.name IN ['CRTC1','PLG','AHR','SLC14A2','HLA-DQB1'] AND toLower(d.name) CONTAINS 'nephrotic' RETURN g.name, collect(DISTINCT d.name) ;; MATCH (g:Gene)-[:ASSOCIATES_DaG]-(d:Disease) WHERE g.name IN ['CRTC1','PLG','AHR','SLC14A2','HLA-DQB1'] AND (toLower(d.name) CONTAINS 'nephrotic' OR toLower(d.name) CONTAINS 'oral cavity') RETURN g.name, collect(DISTINCT d.name) ;; MATCH (g:Gene {name:'HLA-DQB1'})-[:ASSOCIATES_DaG]-(d:Disease) WHERE toLower(d.name) CONTAINS 'nephr' OR toLower(d.name) CONTAINS 'oral' OR toLower(d.name) CONTAINS 'mouth' RETURN d.name ;; MATCH (d:Disease)-[:ASSOCIATES_DaG]-(g:Gene) WHERE toLower(d.name) CONTAINS 'nephrotic syndrome' AND g.name IN ['CRTC1','PLG','AHR','SLC14A2','HLA-DQB1'] RETURN g.name, d.name"
MC0013,mcq,Multiple choice,"Out of the given list, which Gene is associated with nephrotic syndrome and oral cavity cancer. Given list is: CRTC1, PLG, AHR, SLC14A2, HLA-DQB1",CRTC1|PLG|AHR|SLC14A2|HLA-DQB1,HLA-DQB1,Opus 4.8,without SPOKE,"{""answer"": ""PLG""}",PLG,0,0,0,0,0,0,
MC0014,mcq,Multiple choice,"Out of the given list, which Gene is associated with duodenal ulcer and atrophic gastritis. Given list is: SLC17A4, GATA3, MST1, PSCA, SCN1A",SLC17A4|GATA3|MST1|PSCA|SCN1A,PSCA,GPT-5.5,with SPOKE,"{""answer"": ""PSCA""}",PSCA,1,0,2,2,1,0,"MATCH (g:Gene)-[r]-(d:Disease) WHERE g.name IN $genes AND (toLower(d.name) CONTAINS $a OR toLower(d.name) CONTAINS $b) RETURN g.name AS gene,type(r) AS rel,d.name AS disease ORDER BY gene,disease LIMIT 100 ;; MATCH (g:Gene)-[r]-(d:Disease) WHERE g.name IN $genes AND (toLower(d.name) CONTAINS $a OR toLower(d.name) CONTAINS $b OR toLower(d.name) CONTAINS $c) RETURN g.name AS gene,type(r) AS rel,d.name AS disease ORDER BY gene,disease LIMIT 150"
MC0014,mcq,Multiple choice,"Out of the given list, which Gene is associated with duodenal ulcer and atrophic gastritis. Given list is: SLC17A4, GATA3, MST1, PSCA, SCN1A",SLC17A4|GATA3|MST1|PSCA|SCN1A,PSCA,GPT-5.5,without SPOKE,"{""answer"":""PSCA""}",PSCA,1,0,0,0,0,0,
MC0014,mcq,Multiple choice,"Out of the given list, which Gene is associated with duodenal ulcer and atrophic gastritis. Given list is: SLC17A4, GATA3, MST1, PSCA, SCN1A",SLC17A4|GATA3|MST1|PSCA|SCN1A,PSCA,Opus 4.8,with SPOKE,"{""answer"": ""PSCA""}",PSCA,1,0,2,2,1,0,"MATCH (d:Disease)-[:ASSOCIATES_DaG]-(g:Gene) WHERE g.name IN ['SLC17A4','GATA3','MST1','PSCA','SCN1A'] AND (toLower(d.name) CONTAINS 'duodenal ulcer' OR toLower(d.name) CONTAINS 'atrophic gastritis') RETURN g.name, collect(DISTINCT d.name) ;; MATCH (g:Gene {name:'PSCA'})-[:ASSOCIATES_DaG]-(d:Disease) RETURN collect(DISTINCT d.name)"
MC0014,mcq,Multiple choice,"Out of the given list, which Gene is associated with duodenal ulcer and atrophic gastritis. Given list is: SLC17A4, GATA3, MST1, PSCA, SCN1A",SLC17A4|GATA3|MST1|PSCA|SCN1A,PSCA,Opus 4.8,without SPOKE,"{""answer"": ""PSCA""}",PSCA,1,0,0,0,0,0,
MC0015,mcq,Multiple choice,"Out of the given list, which Gene is associated with cocaine dependence and androgenic alopecia. Given list is: ATG5, ADGRV1, NEURL1, SLC14A2, HLA-DPB1",ATG5|ADGRV1|NEURL1|SLC14A2|HLA-DPB1,SLC14A2,GPT-5.5,with SPOKE,"{""answer"": ""SLC14A2""}",SLC14A2,1,0,3,3,1,1,"MATCH (g:Gene)-[r]-(d:Disease) WHERE g.name IN $genes AND (toLower(d.name) CONTAINS $d1 OR toLower(d.name) CONTAINS $d2) RETURN g.name AS gene, collect(DISTINCT d.name) AS diseases, collect(DISTINCT type(r)) AS relationships ORDER BY gene ;; MATCH (g:Gene)-[r]-(d:Disease) WHERE g.name IN $genes AND (toLower(d.name) CONTAINS $d1 OR toLower(d.name) CONTAINS $d2) RETURN g.name AS gene, collect(DISTINCT d.name) AS diseases, collect(DISTINCT type(r)) AS relationships ORDER BY gene ;; MATCH (g:Gene)-[r]-(d:Disease) WHERE g.name IN $genes AND (toLower(d.name) CONTAINS $d1 OR toLower(d.name) CONTAINS $d2 OR toLower(d.name) CONTAINS $d3) RETURN g.name AS gene, d.name AS disease, type(r) AS relationship ORDER BY gene,disease LIMIT 100"
MC0015,mcq,Multiple choice,"Out of the given list, which Gene is associated with cocaine dependence and androgenic alopecia. Given list is: ATG5, ADGRV1, NEURL1, SLC14A2, HLA-DPB1",ATG5|ADGRV1|NEURL1|SLC14A2|HLA-DPB1,SLC14A2,GPT-5.5,without SPOKE,"{""answer"":""NEURL1""}",NEURL1,0,0,0,0,0,0,
MC0015,mcq,Multiple choice,"Out of the given list, which Gene is associated with cocaine dependence and androgenic alopecia. Given list is: ATG5, ADGRV1, NEURL1, SLC14A2, HLA-DPB1",ATG5|ADGRV1|NEURL1|SLC14A2|HLA-DPB1,SLC14A2,Opus 4.8,with SPOKE,"{""answer"": ""SLC14A2""}",SLC14A2,1,0,3,3,1,0,"MATCH (g:Gene)-[:ASSOCIATES_DaG]-(d1:Disease) WHERE g.name IN ['ATG5','ADGRV1','NEURL1','SLC14A2','HLA-DPB1'] AND toLower(d1.name) CONTAINS 'cocaine dependence' MATCH (g)-[:ASSOCIATES_DaG]-(d2:Disease) WHERE toLower(d2.name) CONTAINS 'androgenic alopecia' RETURN DISTINCT g.name AS gene ;; MATCH (g:Gene)-[:ASSOCIATES_DaG]-(d:Disease) WHERE g.name IN ['ATG5','ADGRV1','NEURL1','SLC14A2','HLA-DPB1'] AND (toLower(d.name) CONTAINS 'cocaine' OR toLower(d.name) CONTAINS 'alopecia') RETURN g.name AS gene, collect(DISTINCT d.name) AS diseases ;; MATCH (d:Disease) WHERE toLower(d.name) CONTAINS 'cocaine' RETURN DISTINCT d.name LIMIT 25"
MC0015,mcq,Multiple choice,"Out of the given list, which Gene is associated with cocaine dependence and androgenic alopecia. Given list is: ATG5, ADGRV1, NEURL1, SLC14A2, HLA-DPB1",ATG5|ADGRV1|NEURL1|SLC14A2|HLA-DPB1,SLC14A2,Opus 4.8,without SPOKE,"{""answer"": ""HLA-DPB1""}",HLA-DPB1,0,0,0,0,0,0,
MC0016,mcq,Multiple choice,"Out of the given list, which Gene is associated with autoimmune hepatitis and collagenous colitis. Given list is: KALRN, TERT, PLA2R1, NANOS1, HLA-DQA1",KALRN|TERT|PLA2R1|NANOS1|HLA-DQA1,HLA-DQA1,GPT-5.5,with SPOKE,"{""answer"": ""HLA-DQA1""}",HLA-DQA1,1,0,3,3,2,0,"MATCH (g:Gene)-[r]-(d:Disease) WHERE g.name IN $genes AND (toLower(d.name) CONTAINS $a OR toLower(d.name) CONTAINS $b) RETURN g.name AS gene,type(r) AS rel,d.name AS disease ORDER BY gene,disease LIMIT 100 ;; MATCH (g:Gene)-[r]-(d:Disease) WHERE g.name IN $genes AND (toLower(d.name) CONTAINS $a OR toLower(d.name) CONTAINS $b OR toLower(d.name) CONTAINS $c) RETURN g.name AS gene,type(r) AS rel,d.name AS disease ORDER BY gene,disease LIMIT 150 ;; MATCH (g:Gene {name:$gene})-[r]-(d:Disease) RETURN g.name AS gene,type(r) AS rel,d.name AS disease ORDER BY disease LIMIT 150"
MC0016,mcq,Multiple choice,"Out of the given list, which Gene is associated with autoimmune hepatitis and collagenous colitis. Given list is: KALRN, TERT, PLA2R1, NANOS1, HLA-DQA1",KALRN|TERT|PLA2R1|NANOS1|HLA-DQA1,HLA-DQA1,GPT-5.5,without SPOKE,"{""answer"":""HLA-DQA1""}",HLA-DQA1,1,0,0,0,0,0,
MC0016,mcq,Multiple choice,"Out of the given list, which Gene is associated with autoimmune hepatitis and collagenous colitis. Given list is: KALRN, TERT, PLA2R1, NANOS1, HLA-DQA1",KALRN|TERT|PLA2R1|NANOS1|HLA-DQA1,HLA-DQA1,Opus 4.8,with SPOKE,"{""answer"": ""HLA-DQA1""}",HLA-DQA1,1,0,8,8,5,0,"MATCH (d1:Disease)-[:ASSOCIATES_DaG]->(g:Gene)<-[:ASSOCIATES_DaG]-(d2:Disease) WHERE toLower(d1.name) CONTAINS 'autoimmune hepatitis' AND toLower(d2.name) CONTAINS 'collagenous colitis' AND g.name IN ['KALRN','TERT','PLA2R1','NANOS1','HLA-DQA1'] RETURN DISTINCT g.name ;; MATCH (d:Disease)-[:ASSOCIATES_DaG]->(g:Gene) WHERE g.name IN ['KALRN','TERT','PLA2R1','NANOS1','HLA-DQA1'] AND (toLower(d.name) CONTAINS 'autoimmune hepatitis' OR toLower(d.name) CONTAINS 'collagenous colitis') RETURN d.name, collect(DISTINCT g.name) ;; MATCH (d:Disease)-[:ASSOCIATES_DaG]->(g:Gene) WHERE toLower(d.name) CONTAINS 'autoimmune hepatitis' AND g.name IN ['KALRN','TERT','PLA2R1','NANOS1','HLA-DQA1'] RETURN d.name, collect(DISTINCT g.name) ;; MATCH (d:Disease)-[:ASSOCIATES_DaG]->(g:Gene) WHERE toLower(d.name) CONTAINS 'collagenous colitis' AND g.name IN ['KALRN','TERT','PLA2R1','NANOS1','HLA-DQA1'] RETURN d.name, collect(DISTINCT g.name) ;; MATCH (d:Disease) WHERE toLower(d.name) CONTAINS 'autoimmune hepatitis' OR toLower(d.name) CONTAINS 'collagenous colitis' OPTIONAL MATCH (d)-[:ASSOCIATES_DaG]->(g:Gene) WHERE g.name IN ['KALRN','TERT','PLA2R1','NANOS1','HLA-DQA1'] RETURN d.name, collect(DISTINCT g.name) ;; MATCH (g:Gene {name:'HLA-DQA1'})<-[:ASSOCIATES_DaG]-(d:Disease) WHERE toLower(d.name) CONTAINS 'hepatitis' OR toLower(d.name) CONTAINS 'colitis' RETURN d.name ;; MATCH (d:Disease)<-[:ASSOCIATES_VaP]-(v:Variant)-[:MAPS_VmG]->(g:Gene) WHERE g.name IN ['KALRN','TERT','PLA2R1','NANOS1','HLA-DQA1'] AND (toLower(d.name) CONTAINS 'autoimmune hepatitis' OR toLower(d.name) CONTAINS 'collagenous colitis') RETURN d.name, collect(DISTINCT g.name) ;; MATCH (d:Disease)<-[:ASSOCIATES_VaP]-(v:Variant)-[:MAPS_VmG]->(g:Gene {name:'HLA-DQA1'}) WHERE toLower(d.name) CONTAINS 'colitis' RETURN DISTINCT d.name"
MC0016,mcq,Multiple choice,"Out of the given list, which Gene is associated with autoimmune hepatitis and collagenous colitis. Given list is: KALRN, TERT, PLA2R1, NANOS1, HLA-DQA1",KALRN|TERT|PLA2R1|NANOS1|HLA-DQA1,HLA-DQA1,Opus 4.8,without SPOKE,"{""answer"": ""HLA-DQA1""}",HLA-DQA1,1,0,0,0,0,0,
MC0017,mcq,Multiple choice,"Out of the given list, which Gene is associated with duodenal ulcer and gastric fundus cancer. Given list is: CACNA1S, MUC5B, FBN1, PSCA, BTC",CACNA1S|MUC5B|FBN1|PSCA|BTC,PSCA,GPT-5.5,with SPOKE,"{""answer"": ""PSCA""}",PSCA,1,0,2,2,1,0,"UNWIND $genes AS gn MATCH (g:Gene {name:gn})-[:ASSOCIATES_DaG]-(d:Disease) WHERE toLower(d.name) CONTAINS $a OR toLower(d.name) CONTAINS $b RETURN gn, collect(DISTINCT d.name) AS diseases ;; UNWIND $genes AS gn MATCH (g:Gene {name:gn})-[:ASSOCIATES_DaG]-(d:Disease) WHERE toLower(d.name) =~ $pattern RETURN gn, collect(DISTINCT d.name) AS diseases"
MC0017,mcq,Multiple choice,"Out of the given list, which Gene is associated with duodenal ulcer and gastric fundus cancer. Given list is: CACNA1S, MUC5B, FBN1, PSCA, BTC",CACNA1S|MUC5B|FBN1|PSCA|BTC,PSCA,GPT-5.5,without SPOKE,"{""answer"":""PSCA""}",PSCA,1,0,0,0,0,0,
MC0017,mcq,Multiple choice,"Out of the given list, which Gene is associated with duodenal ulcer and gastric fundus cancer. Given list is: CACNA1S, MUC5B, FBN1, PSCA, BTC",CACNA1S|MUC5B|FBN1|PSCA|BTC,PSCA,Opus 4.8,with SPOKE,"{""answer"": ""PSCA""}",PSCA,1,0,3,3,2,0,"MATCH (g:Gene)-[:ASSOCIATES_DaG]-(d1:Disease) WHERE g.name IN ['CACNA1S','MUC5B','FBN1','PSCA','BTC'] AND toLower(d1.name) CONTAINS 'duodenal ulcer' MATCH (g)-[:ASSOCIATES_DaG]-(d2:Disease) WHERE toLower(d2.name) CONTAINS 'gastric fundus cancer' RETURN DISTINCT g.name AS gene ;; MATCH (g:Gene)-[:ASSOCIATES_DaG]-(d:Disease) WHERE g.name IN ['CACNA1S','MUC5B','FBN1','PSCA','BTC'] AND (toLower(d.name) CONTAINS 'duodenal ulcer' OR toLower(d.name) CONTAINS 'gastric fundus') RETURN g.name AS gene, collect(DISTINCT d.name) AS diseases ;; MATCH (g:Gene)-[:ASSOCIATES_DaG]-(d:Disease) WHERE g.name IN ['CACNA1S','MUC5B','FBN1','PSCA','BTC'] AND (toLower(d.name) CONTAINS 'ulcer' OR toLower(d.name) CONTAINS 'gastric') RETURN g.name AS gene, collect(DISTINCT d.name) AS diseases"
MC0017,mcq,Multiple choice,"Out of the given list, which Gene is associated with duodenal ulcer and gastric fundus cancer. Given list is: CACNA1S, MUC5B, FBN1, PSCA, BTC",CACNA1S|MUC5B|FBN1|PSCA|BTC,PSCA,Opus 4.8,without SPOKE,"{""answer"": ""PSCA""}",PSCA,1,0,0,0,0,0,
MC0018,mcq,Multiple choice,"Out of the given list, which Gene is associated with interstitial lung disease and idiopathic pulmonary fibrosis. Given list is: ATXN2, ERAP1, RBFOX1, NANOS1, TERT",ATXN2|ERAP1|RBFOX1|NANOS1|TERT,TERT,GPT-5.5,with SPOKE,"{""answer"": ""TERT""}",TERT,1,0,1,1,0,0,"MATCH (g:Gene)-[r]-(d:Disease) WHERE g.name IN $genes AND (toLower(d.name) CONTAINS $a OR toLower(d.name) CONTAINS $b) RETURN g.name AS gene,type(r) AS rel,d.name AS disease ORDER BY gene,disease LIMIT 100"
MC0018,mcq,Multiple choice,"Out of the given list, which Gene is associated with interstitial lung disease and idiopathic pulmonary fibrosis. Given list is: ATXN2, ERAP1, RBFOX1, NANOS1, TERT",ATXN2|ERAP1|RBFOX1|NANOS1|TERT,TERT,GPT-5.5,without SPOKE,"{""answer"":""TERT""}",TERT,1,0,0,0,0,0,
MC0018,mcq,Multiple choice,"Out of the given list, which Gene is associated with interstitial lung disease and idiopathic pulmonary fibrosis. Given list is: ATXN2, ERAP1, RBFOX1, NANOS1, TERT",ATXN2|ERAP1|RBFOX1|NANOS1|TERT,TERT,Opus 4.8,with SPOKE,"{""answer"": ""TERT""}",TERT,1,0,1,1,0,0,"MATCH (g:Gene)-[:ASSOCIATES_DaG]-(d1:Disease) WHERE g.name IN ['ATXN2','ERAP1','RBFOX1','NANOS1','TERT'] AND toLower(d1.name) CONTAINS 'interstitial lung disease' MATCH (g)-[:ASSOCIATES_DaG]-(d2:Disease) WHERE toLower(d2.name) CONTAINS 'idiopathic pulmonary fibrosis' RETURN DISTINCT g.name AS gene"
MC0018,mcq,Multiple choice,"Out of the given list, which Gene is associated with interstitial lung disease and idiopathic pulmonary fibrosis. Given list is: ATXN2, ERAP1, RBFOX1, NANOS1, TERT",ATXN2|ERAP1|RBFOX1|NANOS1|TERT,TERT,Opus 4.8,without SPOKE,"{""answer"": ""TERT""}",TERT,1,0,0,0,0,0,
MC0019,mcq,Multiple choice,"Out of the given list, which Gene is associated with rheumatoid arthritis and myositis. Given list is: STAT3, BARD1, PTPN22, PRKN, C5AR1",STAT3|BARD1|PTPN22|PRKN|C5AR1,PTPN22,GPT-5.5,with SPOKE,"{""answer"": ""PTPN22""}",PTPN22,1,0,1,1,0,0,"MATCH (g:Gene)-[r]-(d:Disease) WHERE g.name IN $genes AND (toLower(d.name) CONTAINS $a OR toLower(d.name) CONTAINS $b) RETURN g.name AS gene,type(r) AS rel,d.name AS disease ORDER BY gene,disease LIMIT 100"
MC0019,mcq,Multiple choice,"Out of the given list, which Gene is associated with rheumatoid arthritis and myositis. Given list is: STAT3, BARD1, PTPN22, PRKN, C5AR1",STAT3|BARD1|PTPN22|PRKN|C5AR1,PTPN22,GPT-5.5,without SPOKE,"{""answer"":""PTPN22""}",PTPN22,1,0,0,0,0,0,
MC0019,mcq,Multiple choice,"Out of the given list, which Gene is associated with rheumatoid arthritis and myositis. Given list is: STAT3, BARD1, PTPN22, PRKN, C5AR1",STAT3|BARD1|PTPN22|PRKN|C5AR1,PTPN22,Opus 4.8,with SPOKE,"{""answer"": ""PTPN22""}",PTPN22,1,0,1,1,0,0,"MATCH (d:Disease)-[:ASSOCIATES_DaG]-(g:Gene) WHERE g.name IN ['STAT3','BARD1','PTPN22','PRKN','C5AR1'] AND (toLower(d.name) CONTAINS 'rheumatoid arthritis' OR toLower(d.name) CONTAINS 'myositis') RETURN g.name, collect(DISTINCT d.name)"
MC0019,mcq,Multiple choice,"Out of the given list, which Gene is associated with rheumatoid arthritis and myositis. Given list is: STAT3, BARD1, PTPN22, PRKN, C5AR1",STAT3|BARD1|PTPN22|PRKN|C5AR1,PTPN22,Opus 4.8,without SPOKE,"{""answer"": ""STAT3""}",STAT3,0,0,0,0,0,0,
MC0020,mcq,Multiple choice,"Out of the given list, which Gene is associated with dengue hemorrhagic fever and intracranial aneurysm. Given list is: RP1, TLR1, UCK2, GNE, FADS1",RP1|TLR1|UCK2|GNE|FADS1,RP1,GPT-5.5,with SPOKE,"{""answer"": ""RP1""}",RP1,1,0,2,2,2,0,"MATCH (g:Gene)-[r]-(d:Disease) WHERE g.name IN $genes AND (toLower(d.name) CONTAINS $d1 OR toLower(d.name) CONTAINS $d2) RETURN g.name AS gene, collect(DISTINCT d.name) AS diseases, collect(DISTINCT type(r)) AS relationships ORDER BY gene ;; MATCH (g:Gene)-[r]-(d:Disease) WHERE g.name IN $genes AND (toLower(d.name) CONTAINS $d1 OR toLower(d.name) CONTAINS $d2 OR toLower(d.name) CONTAINS $d3) RETURN g.name AS gene, d.name AS disease, type(r) AS relationship ORDER BY gene,disease LIMIT 100"
MC0020,mcq,Multiple choice,"Out of the given list, which Gene is associated with dengue hemorrhagic fever and intracranial aneurysm. Given list is: RP1, TLR1, UCK2, GNE, FADS1",RP1|TLR1|UCK2|GNE|FADS1,RP1,GPT-5.5,without SPOKE,"{""answer"":""TLR1""}",TLR1,0,0,0,0,0,0,
